Origin,Origin_Population,Destination,Uses_Public_Transport,FromStopPointNo,ToStopPointNo,Access_Time_Minutes,Egress_Time_Minutes,Access_Distance_Meters,Egress_Distance_Meters,Total_Time_Minutes,Journey_Type,Mejor_JRT,Mejor_NTR,Mejor_RIT,Mejor_ACT,Mejor_EGT,Mejor_ACD,Mejor_EGD,Mejor_SFQ,Mejor_JRD,Mejor_RID,Mejor_TWT
358,6038.0,517,True,765.0,587.0,1.24786209,0.92716684375,99.8289672,74.1733475,21.575028933749998,Public Transport,19.5,0.0,13.23,5.68,0.58,0.379,0.039,47.0,8.44,8.021,0.0
359,299.0,716,True,1660.0,1078.0,10.912502790000001,0.9184603362500001,873.0002232,73.4768269,38.18096312625,Public Transport,26.35,0.0,15.88,9.53,0.93,0.635,0.062,43.0,11.334,10.636,0.0
360,399.0,724,True,57.0,351.0,5.5186679575,4.355273824999999,441.4934366,348.421906,21.4739417825,Public Transport,11.6,0.0,5.38,2.08,4.13,0.139,0.275,62.0,6.155,5.74,0.0
361,44.0,716,True,79384.0,1078.0,4.7783706725,0.9184603362500001,382.2696538,73.4768269,70.38016434208335,Public Transport,64.68,0.0,60.87,2.88,0.93,0.192,0.062,8.0,40.568,40.313,0.0
362,241.0,512,True,2140.0,339.0,7.07716598625,0.07783910375,566.1732789,6.2271283,31.70500509,Public Transport,24.55,1.0,21.38,2.67,0.5,0.177,0.034,39.0,11.787,11.576,0.05
363,118.0,517,True,557.0,587.0,0.29096167375,0.92716684375,23.2769339,74.1733475,13.384795184166665,Public Transport,12.17,1.0,11.18,0.4,0.58,0.026,0.039,16.0,6.629,6.564,1.05
364,145.0,512,True,691.0,339.0,2.83821704625,0.07783910375,227.0573637,6.2271283,38.199389483333334,Public Transport,35.28,0.0,31.77,3.02,0.5,0.201,0.034,7.0,20.755,20.521,0.0
365,117.0,509,True,726.0,354.0,0.22816601374999998,,18.2532811,,,Public Transport,84.38,3.0,81.12,0.28,2.98,0.019,0.199,3.0,39.951,39.734,22.83
366,44.0,512,True,582.0,339.0,4.73927943125,0.07783910375,379.1423545,6.2271283,17.817118535000002,Public Transport,13.0,0.0,7.52,4.98,0.5,0.333,0.034,32.0,5.16,4.794,0.0
367,242.0,512,True,1739.0,339.0,1.58907319625,0.07783910375,127.1258557,6.2271283,33.683578966666666,Public Transport,32.02,0.0,30.03,1.48,0.5,0.099,0.034,9.0,18.684,18.551,0.0
368,84.0,713,True,1015.0,1689.0,0.40467816125,0.7462701862500001,32.3742529,59.7016149,9.967615014166666,Public Transport,9.13,0.0,8.03,0.62,0.48,0.041,0.032,51.0,4.726,4.653,0.0
369,28.0,517,True,559.0,587.0,1.8901184,0.92716684375,151.209472,74.1733475,14.267285243749999,Public Transport,11.45,1.0,8.97,1.9,0.58,0.126,0.039,16.0,5.908,5.743,1.05
370,101375.0,718,True,282.0,284.0,1.6603562075,,132.8284966,,,Public Transport,5.63,0.0,1.13,1.97,2.53,0.131,0.169,195.0,0.955,0.656,0.0
371,968.0,717,True,933.0,249.0,1.52966314125,,122.3730513,,,Public Transport,33.38,0.0,30.03,1.83,1.52,0.122,0.101,26.0,19.641,19.418,0.0
372,1830.0,517,True,717.0,587.0,4.33318810125,0.92716684375,346.6550481,74.1733475,14.277021611666667,Public Transport,9.55,0.0,3.9,5.07,0.58,0.338,0.039,105.0,2.935,2.558,0.0
373,44.0,505,True,772.0,251.0,3.20862866,3.48591390375,256.6902928,278.8731123,94.87787589708334,Public Transport,88.18,2.0,81.43,3.25,3.5,0.217,0.233,7.0,62.896,62.446,0.53
374,54.0,509,True,728.0,354.0,20.1647162275,,1613.1772982,,,Public Transport,99.52,3.0,78.67,17.87,2.98,1.191,0.199,5.0,39.696,38.306,22.83
375,2939.0,524,True,165.0,1353.0,16.0583949375,3.508949405,1284.671595,280.7159524,34.967344342500006,Public Transport,15.4,0.0,1.83,11.32,2.25,0.755,0.15,50.0,2.658,1.754,0.0
376,68.0,517,True,2212.0,587.0,1.19663592875,0.92716684375,95.7308743,74.1733475,12.9238027725,Public Transport,10.8,0.0,10.03,0.18,0.58,0.012,0.039,105.0,5.476,5.425,0.0
377,40.0,716,True,1968.0,1078.0,27.575404811250003,0.9184603362500001,2206.0323849,73.4768269,71.31053181416668,Public Transport,42.82,0.0,18.97,22.92,0.93,1.528,0.062,15.0,13.035,11.445,0.0
378,32.0,505,True,784.0,251.0,64.62966080125,3.48591390375,5170.3728641,278.8731123,178.13224137166668,Public Transport,110.02,2.0,71.43,35.08,3.5,2.338,0.233,7.0,53.856,51.285,0.53
379,156.0,512,True,702.0,339.0,2.0424577325,0.07783910375,163.3966186,6.2271283,18.503630169583335,Public Transport,16.38,0.0,13.58,2.3,0.5,0.153,0.034,16.0,8.798,8.611,0.0
380,28.0,727,True,1465.0,1997.0,1.59993306375,2.2235530875,127.9946451,177.884247,28.77348615125,Public Transport,24.95,0.0,21.2,1.4,2.35,0.093,0.157,15.0,11.399,11.15,0.0
381,171.0,724,True,58.0,351.0,9.81521488125,4.355273824999999,785.2171905,348.421906,30.737155372916668,Public Transport,16.57,0.0,4.0,8.43,4.13,0.562,0.275,62.0,5.507,4.67,0.0
382,53.0,718,True,2030.0,2064.0,2.8491611675,,227.9328934,,,Public Transport,15.85,0.0,10.82,2.53,2.5,0.169,0.166,12.0,9.727,9.391,0.0
383,46088.0,512,True,228.0,306.0,4.32961285,0.9711756575000001,346.369028,77.6940526,11.317455174166666,Public Transport,6.02,0.0,0.8,3.85,1.37,0.257,0.092,161.0,0.886,0.537,0.0
384,1558.0,515,True,21.0,26.0,7.036045249999999,0.28810997125000004,562.88362,23.0487977,28.040821887916664,Public Transport,20.72,0.0,14.72,5.58,0.42,0.372,0.027,28.0,4.78,4.381,0.0
385,28255.0,734,True,218.0,219.0,4.4378754375,2.98607912875,355.030035,238.8863303,13.440621232916666,Public Transport,6.02,0.0,0.47,4.03,1.52,0.269,0.102,96.0,0.7,0.33,0.0
386,31.0,505,True,780.0,251.0,31.760831009999997,3.48591390375,2540.8664808,278.8731123,132.69674491375,Public Transport,97.45,2.0,73.77,20.18,3.5,1.345,0.233,7.0,55.501,53.922,0.53
387,4165.0,717,True,881.0,249.0,0.48197716249999994,,38.558173,,,Public Transport,25.52,0.0,23.57,0.43,1.52,0.029,0.101,62.0,15.017,14.887,0.0
388,582.0,718,True,2195.0,283.0,7.919967712499999,,633.597417,,,Public Transport,46.62,0.0,35.52,7.02,4.08,0.468,0.272,14.0,26.329,25.589,0.0
389,242.0,505,True,756.0,251.0,3.967834225,3.48591390375,317.426738,278.8731123,88.82041479541667,Public Transport,81.37,2.0,73.87,4.0,3.5,0.267,0.233,7.0,54.524,54.025,0.53
390,290.0,719,True,1094.0,1096.0,3.40946305875,6.3014092375,272.7570447,504.112739,23.527538962916665,Public Transport,13.82,0.0,4.02,4.53,5.27,0.303,0.351,32.0,4.993,4.34,0.0
391,56.0,716,True,1390.0,1078.0,0.9377842825,0.9184603362500001,75.0227426,73.4768269,14.222911285416668,Public Transport,12.37,0.0,9.95,1.48,0.93,0.099,0.062,63.0,5.936,5.775,0.0
392,231.0,732,True,2071.0,2049.0,2.68388839125,1.4382949875,214.7110713,115.063599,18.922183378750002,Public Transport,14.8,0.0,11.02,2.15,1.63,0.144,0.108,15.0,4.789,4.536,0.0
393,6.0,713,True,1262.0,1274.0,20.624374951249997,2.98574116875,1649.9499961,238.8592935,59.89344945333333,Public Transport,36.28,0.0,20.5,12.15,3.63,0.81,0.243,8.0,13.985,12.932,0.0
394,3725.0,727,True,1427.0,1375.0,1.9064100087500002,1.6399802562499999,152.5128007,131.1984205,10.096390265,Public Transport,6.55,0.0,3.42,1.85,1.28,0.124,0.086,73.0,2.221,2.011,0.0
395,126.0,505,True,806.0,251.0,2.7856323,3.48591390375,222.850584,278.8731123,60.738212870416675,Public Transport,54.47,2.0,47.85,3.12,3.5,0.207,0.233,7.0,33.312,32.872,0.53
396,55.0,505,True,796.0,251.0,3.47452264125,3.48591390375,277.9618113,278.8731123,65.62710321166665,Public Transport,58.67,2.0,51.48,3.68,3.5,0.245,0.233,7.0,36.19,35.712,0.53
397,58.0,517,True,617.0,587.0,7.433972011250001,0.92716684375,594.7177609,74.1733475,32.82780552166667,Public Transport,24.47,1.0,15.2,8.68,0.58,0.579,0.039,15.0,7.489,6.872,0.58
398,169.0,719,True,1128.0,1096.0,5.076065782500001,6.3014092375,406.0852626,504.112739,41.860808353333326,Public Transport,30.48,0.0,19.88,5.33,5.27,0.355,0.351,31.0,16.125,15.419,0.0
399,611.0,737,True,2187.0,2097.0,4.379411975,6.648139412499999,350.352958,531.851153,28.44421805416667,Public Transport,17.42,0.0,11.92,3.03,2.47,0.203,0.164,64.0,6.532,6.166,0.0
400,129.0,716,True,1536.0,1078.0,6.4017496575,0.9184603362500001,512.1399726,73.4768269,24.95354332708333,Public Transport,17.63,0.0,9.33,7.37,0.93,0.491,0.062,61.0,6.33,5.777,0.0
401,1002.0,515,True,25.0,26.0,5.17919097375,0.28810997125000004,414.3352779,23.0487977,11.950634278333334,Public Transport,6.48,0.0,2.02,4.05,0.42,0.27,0.027,42.0,1.053,0.755,0.0
402,31.0,713,True,1273.0,1274.0,1.6603770812499998,2.98574116875,132.8301665,238.8592935,12.312784916666667,Public Transport,7.67,0.0,1.68,2.35,3.63,0.156,0.243,16.0,1.72,1.321,0.0
403,21.0,515,True,2028.0,26.0,4.55319342875,0.28810997125000004,364.2554743,23.0487977,15.324636733333334,Public Transport,11.13,0.0,6.43,4.28,0.42,0.286,0.027,41.0,2.66,2.347,0.0
404,4092.0,726,True,1344.0,197.0,23.355755528750002,1.7622562262500001,1868.4604423,140.9804981,47.068011755,Public Transport,21.95,0.0,18.77,1.6,1.58,0.106,0.105,33.0,8.802,8.591,0.0
405,33.0,713,True,992.0,1274.0,1.2175283587499999,2.98574116875,97.4022687,238.8592935,50.03660286083334,Public Transport,45.83,0.0,41.38,0.82,3.63,0.055,0.243,8.0,27.948,27.65,0.0
406,463.0,716,True,1973.0,1078.0,0.4267404525,0.9184603362500001,34.1392362,73.4768269,27.19520078875,Public Transport,25.85,0.0,24.37,0.55,0.93,0.037,0.062,15.0,14.225,14.126,0.0
407,36.0,716,True,1525.0,1078.0,1.1174360975000002,0.9184603362500001,89.3948878,73.4768269,25.83589643375,Public Transport,23.8,0.0,21.93,0.93,0.93,0.062,0.062,31.0,15.938,15.814,0.0
408,260.0,713,True,1171.0,1689.0,4.02751352875,0.7462701862500001,322.2010823,59.7016149,16.773783715,Public Transport,12.0,0.0,8.0,3.52,0.48,0.235,0.032,5.0,5.633,5.366,0.0
409,12.0,726,True,1938.0,197.0,80.55812562874999,1.7622562262500001,6444.6500503,140.9804981,189.35371518833333,Public Transport,107.03,0.0,61.47,43.98,1.58,2.932,0.105,7.0,36.108,33.07,0.0
410,691.0,714,True,360.0,329.0,1.8722267362499998,2.0380568287500003,149.7781389,163.0445463,12.710283565000001,Public Transport,8.8,0.0,5.97,0.72,2.12,0.048,0.141,50.0,3.211,3.023,0.0
411,5208.0,738,True,1593.0,2219.0,14.995224615000001,0.79330144375,1199.6179692,63.4641155,38.105192725416664,Public Transport,22.32,0.0,7.57,13.82,0.93,0.921,0.062,22.0,3.723,2.74,0.0
412,403.0,738,True,1844.0,2220.0,2.88561741625,0.90773412,230.8493933,72.6187296,24.12668486958333,Public Transport,20.33,1.0,16.77,2.87,0.7,0.191,0.047,7.0,9.273,9.036,0.1
413,36.0,716,True,33541.0,1078.0,18.039466795000003,0.9184603362500001,1443.1573436,73.4768269,63.22459379791667,Public Transport,44.27,0.0,29.43,13.9,0.93,0.926,0.062,34.0,22.792,21.803,0.0
414,44.0,731,True,1109.0,1108.0,12.47902083625,5.1048154875,998.3216669,408.385239,33.40050299041666,Public Transport,15.82,0.0,1.08,9.4,5.33,0.627,0.355,32.0,1.757,0.775,0.0
415,1599.0,726,True,1363.0,184.0,3.8550344125000002,1.93204646625,308.402753,154.5637173,11.670414212083333,Public Transport,5.88,0.0,0.65,3.4,1.83,0.226,0.123,101.0,0.758,0.408,0.0
416,3591.0,726,True,1587.0,197.0,5.32715789875,1.7622562262500001,426.1726319,140.9804981,79.77274745833334,Public Transport,72.68,0.0,67.37,3.73,1.58,0.249,0.105,7.0,37.499,37.145,0.0
417,300.0,737,True,2127.0,2097.0,1.9386599549999999,6.648139412499999,155.0927964,531.851153,13.9867993675,Public Transport,5.4,0.0,1.05,1.88,2.47,0.125,0.164,45.0,0.867,0.577,0.0
418,1513.0,716,True,966.0,1078.0,3.2503734162500004,0.9184603362500001,260.0298733,73.4768269,13.935500419166669,Public Transport,9.77,0.0,6.88,1.95,0.93,0.13,0.062,9.0,5.768,5.575,0.0
419,13.0,726,True,1937.0,197.0,50.678072763749995,1.7622562262500001,4054.2458211,140.9804981,145.35699565666667,Public Transport,92.92,0.0,62.77,28.57,1.58,1.905,0.105,7.0,35.807,33.797,0.0
420,112.0,726,True,1567.0,197.0,16.5200141425,1.7622562262500001,1321.6011314,140.9804981,52.998937035416674,Public Transport,34.72,0.0,23.92,9.22,1.58,0.615,0.105,27.0,12.202,11.483,0.0
421,29.0,713,True,1253.0,1274.0,73.2375285075,2.98574116875,5859.0022806,238.8592935,168.87326967625,Public Transport,92.65,0.0,35.65,53.37,3.63,3.558,0.243,8.0,27.063,23.263,0.0
422,42.0,716,True,1521.0,1078.0,25.538539172500002,0.9184603362500001,2043.0831338,73.4768269,76.87366617541667,Public Transport,50.42,0.0,26.27,23.22,0.93,1.547,0.062,35.0,20.56,18.951,0.0
423,51.0,726,True,1554.0,184.0,26.502140509999997,1.93204646625,2120.1712408,154.5637173,115.11752030958334,Public Transport,87.65,0.0,62.77,23.3,1.58,1.554,0.105,4.0,34.226,32.567,0.0
424,28.0,726,True,1339.0,197.0,26.424315836250003,1.7622562262500001,2113.9452669,140.9804981,84.80323872916668,Public Transport,57.65,0.0,33.32,22.75,1.58,1.516,0.105,5.0,13.227,11.606,0.0
425,892.0,517,True,590.0,592.0,3.89252925,2.213723325,311.40234,177.097866,13.839585908333333,Public Transport,7.73,0.0,1.78,3.67,2.28,0.244,0.152,113.0,1.421,1.024,0.0
426,270.0,737,True,114254.0,40.0,1.7703349137499997,19.18167633875,141.6267931,1534.5341071,39.185344585833334,Public Transport,18.23,0.0,7.92,1.95,8.37,0.131,0.558,30.0,5.741,5.053,0.0
427,453.0,719,True,1140.0,1096.0,2.2987746112500003,6.3014092375,183.9019689,504.112739,47.88351718208334,Public Transport,39.28,1.0,31.15,2.87,5.27,0.191,0.351,16.0,20.556,20.014,0.33
428,41.0,713,True,1258.0,1274.0,18.346474118750002,2.98574116875,1467.7179295,238.8592935,67.86554862083332,Public Transport,46.53,0.0,26.03,16.87,3.63,1.124,0.243,8.0,18.943,17.576,0.0
429,47.0,713,True,1246.0,1274.0,28.4017264,2.98574116875,2272.138112,238.8592935,85.83746756875,Public Transport,54.45,0.0,39.72,11.1,3.63,0.74,0.243,8.0,27.262,26.28,0.0
430,3322.0,716,True,1396.0,1078.0,7.623889881249999,0.9184603362500001,609.9111905,73.4768269,16.6923502175,Public Transport,8.15,0.0,1.42,5.8,0.93,0.387,0.062,5.0,1.496,1.047,0.0
431,48.0,713,True,1014.0,1689.0,11.12360680125,0.7462701862500001,889.8885441,59.7016149,29.136543654166665,Public Transport,18.53,0.0,10.25,7.8,0.48,0.52,0.032,46.0,6.481,5.93,0.0
432,110.0,517,True,754.0,587.0,14.51260633375,0.92716684375,1161.0085067,74.1733475,30.423106510833335,Public Transport,14.98,1.0,8.38,6.02,0.58,0.401,0.039,22.0,5.664,5.224,1.05
433,10120.0,714,True,370.0,271.0,2.3443998974999998,1.57028923875,187.5519918,125.6231391,13.63135580291667,Public Transport,9.72,0.0,6.73,1.72,1.27,0.114,0.085,61.0,3.684,3.485,0.0
434,110.0,512,True,562.0,306.0,0.6764284899999999,0.9711756575000001,54.1142792,77.6940526,14.9476041475,Public Transport,13.3,1.0,10.48,1.45,1.37,0.096,0.092,34.0,5.563,5.375,1.73
435,914.0,507,True,403.0,111.0,4.353728065,5.23873227375,348.2982452,419.0985819,28.04246033875,Public Transport,18.45,0.0,9.82,3.98,4.65,0.265,0.31,12.0,7.139,6.563,0.0
436,2832.0,739,True,1424.0,1425.0,4.4812923075,7.551894625,358.5033846,604.15157,18.7831869325,Public Transport,6.75,0.0,0.0,4.58,2.17,0.306,0.144,16.0,1.021,0.571,0.0
437,148.0,717,True,877.0,249.0,7.678175738749999,,614.2540591,,,Public Transport,38.55,0.0,29.08,7.95,1.52,0.53,0.101,7.0,18.686,18.055,0.0
438,29.0,728,True,95.0,151.0,10.6427141675,1.6741110225,851.4171334,133.9288818,28.183491856666667,Public Transport,15.87,0.0,6.73,7.98,1.15,0.533,0.077,17.0,4.516,3.907,0.0
439,382.0,717,True,888.0,249.0,1.9434647875,,155.477183,,,Public Transport,19.62,0.0,16.12,1.98,1.52,0.133,0.101,32.0,9.978,9.744,0.0
440,216.0,726,True,1655.0,184.0,0.9661937525000001,1.93204646625,77.2955002,154.5637173,22.88157355208333,Public Transport,19.98,0.0,17.15,1.0,1.83,0.066,0.123,42.0,7.861,7.672,0.0
441,500.0,732,True,2072.0,2049.0,2.2566843362499998,1.4382949875,180.5347469,115.063599,17.42831265708333,Public Transport,13.73,0.0,10.52,1.58,1.63,0.105,0.108,36.0,4.518,4.304,0.0
442,47.0,729,True,1493.0,1446.0,43.32740062625,5.18588491375,3466.1920501,414.8707931,103.97995220666667,Public Transport,55.47,0.0,18.72,32.25,4.5,2.15,0.3,15.0,14.504,12.053,0.0
443,287.0,716,True,1529.0,1078.0,3.5685691475,0.9184603362500001,285.4855318,73.4768269,26.420362817083333,Public Transport,21.93,0.0,18.45,2.55,0.93,0.17,0.062,30.0,12.181,11.949,0.0
444,151.0,729,True,993.0,1446.0,27.826538054999997,5.18588491375,2226.1230444,414.8707931,100.54575630208333,Public Transport,67.53,1.0,40.65,22.38,4.5,1.492,0.3,14.0,30.068,28.276,0.55
445,621.0,713,True,1061.0,1274.0,2.771822405,2.98574116875,221.7457924,238.8592935,16.15756357375,Public Transport,10.4,0.0,5.53,1.23,3.63,0.082,0.243,13.0,4.489,4.165,0.0
446,47.0,726,True,1568.0,197.0,67.03604090249999,1.7622562262500001,5362.8832722,140.9804981,132.11496379541666,Public Transport,65.43,0.0,23.92,39.93,1.58,2.662,0.105,31.0,14.25,11.483,0.0
447,26.0,713,True,1257.0,1274.0,19.7656732075,2.98574116875,1581.2538566,238.8592935,71.16808104291665,Public Transport,48.42,0.0,28.47,16.32,3.63,1.087,0.243,8.0,19.868,18.538,0.0
448,387.0,726,True,1332.0,197.0,3.7608527475000004,1.7622562262500001,300.8682198,140.9804981,49.62310897375001,Public Transport,45.13,0.0,39.18,4.37,1.58,0.291,0.105,5.0,15.342,14.945,0.0
449,601.0,719,True,1141.0,1096.0,6.43863562125,6.3014092375,515.0908497,504.112739,52.156711525416654,Public Transport,39.42,1.0,29.93,4.22,5.27,0.282,0.351,16.0,20.012,19.38,0.33
450,1778.0,726,True,1560.0,197.0,1.06004024875,1.7622562262500001,84.8032199,140.9804981,57.50562980833333,Public Transport,58.6,0.0,56.07,0.95,1.58,0.063,0.105,25.0,27.619,27.451,0.0
451,53.0,716,True,1392.0,1078.0,9.99718818125,0.9184603362500001,799.7750545,73.4768269,21.4156485175,Public Transport,10.5,0.0,7.45,2.12,0.93,0.142,0.062,65.0,4.609,4.405,0.0
452,425.0,509,True,937.0,354.0,20.19208181375,,1615.3665451,,,Public Transport,34.85,2.0,25.33,6.53,2.98,0.435,0.199,24.0,18.946,18.312,1.25
453,119.0,726,True,1563.0,197.0,9.191551188750001,1.7622562262500001,735.3240951,140.9804981,47.05380741500001,Public Transport,36.1,0.0,28.78,5.73,1.58,0.382,0.105,27.0,15.324,14.837,0.0
